Item,Variations,Price (PHP)
Pet Shampoo,1L / 500ml,70
Liquid Hand Soap,1L / 500ml,70
Car Shampoo,1L / 500ml,70
Liquid Detergent,1L / 500ml,70
Fabric Conditioner,1L / 500ml,100
Dishwashing Liquid,1L / 500ml,55
Chlorox Concentrate,1L,55
Chlorox Regular,1L / 500ml,35
Detergent Powder,1kg,140
